from_id,to_id,from_state,to_state,from_time,to_time
53929, 53929, 0, 11, 0.000000, 2.400000
239739, 239739, 0, 11, 0.000000, 2.400000
187528, 187528, 0, 11, 0.000000, 2.400000
130531, 130531, 0, 11, 0.000000, 2.400000
93186, 93186, 0, 11, 0.000000, 2.400000
98372, 98372, 0, 11, 0.000000, 2.400000
4338, 4338, 0, 11, 0.000000, 2.400000
230500, 230500, 0, 11, 0.000000, 2.400000
104911, 104911, 0, 11, 0.000000, 2.400000
208616, 208616, 0, 11, 0.000000, 2.400000
245282, 245282, 0, 11, 0.000000, 2.400000
109944, 109944, 0, 11, 0.000000, 2.400000
224675, 224675, 0, 11, 0.000000, 2.400000
74658, 74658, 0, 11, 0.000000, 2.400000
136033, 136033, 0, 11, 0.000000, 2.400000
48372, 48372, 0, 11, 0.000000, 2.400000
162040, 162040, 0, 11, 0.000000, 2.400000
49025, 49025, 0, 11, 0.000000, 2.400000
111925, 111925, 0, 11, 0.000000, 2.400000
151232, 151232, 0, 11, 0.000000, 2.400000
197298, 197298, 0, 11, 0.000000, 2.400000
73544, 73544, 0, 11, 0.000000, 2.400000
74420, 74420, 0, 11, 0.000000, 2.400000
62972, 62972, 0, 11, 0.000000, 2.400000
96015, 96015, 0, 11, 0.000000, 2.400000
163141, 163141, 0, 11, 0.000000, 2.400000
227272, 227272, 0, 11, 0.000000, 2.400000
141537, 141537, 0, 11, 0.000000, 2.400000
76479, 76479, 0, 11, 0.000000, 2.400000
75438, 75438, 0, 11, 0.000000, 2.400000
237702, 237702, 0, 11, 0.000000, 2.400000
218112, 218112, 0, 11, 0.000000, 2.400000
117564, 117564, 0, 11, 0.000000, 2.400000
247625, 247625, 0, 11, 0.000000, 2.400000
11924, 11924, 0, 11, 0.000000, 2.400000
42063, 42063, 0, 11, 0.000000, 2.400000
9042, 9042, 0, 11, 0.000000, 2.400000
49651, 49651, 0, 11, 0.000000, 2.400000
186892, 186892, 0, 11, 0.000000, 2.400000
167712, 167712, 0, 11, 0.000000, 2.400000
157811, 157811, 0, 11, 0.000000, 2.400000
61423, 61423, 0, 11, 0.000000, 2.400000
151416, 151416, 0, 11, 0.000000, 2.400000
128952, 128952, 0, 11, 0.000000, 2.400000
96801, 96801, 0, 11, 0.000000, 2.400000
67396, 67396, 0, 11, 0.000000, 2.400000
131665, 131665, 0, 11, 0.000000, 2.400000
25279, 25279, 0, 11, 0.000000, 2.400000
246281, 246281, 0, 11, 0.000000, 2.400000
10074, 10074, 0, 11, 0.000000, 2.400000
16792, 16792, 0, 11, 0.000000, 2.400000
58512, 58512, 0, 11, 0.000000, 2.400000
191522, 191522, 0, 11, 0.000000, 2.400000
181624, 181624, 0, 11, 0.000000, 2.400000
35849, 35849, 0, 11, 0.000000, 2.400000
107072, 107072, 0, 11, 0.000000, 2.400000
187733, 187733, 0, 11, 0.000000, 2.400000
124148, 124148, 0, 11, 0.000000, 2.400000
134902, 134902, 0, 11, 0.000000, 2.400000
200073, 200073, 0, 11, 0.000000, 2.400000
30127, 30127, 0, 11, 0.000000, 2.400000
154803, 154803, 0, 11, 0.000000, 2.400000
27117, 27117, 0, 11, 0.000000, 2.400000
146565, 146565, 0, 11, 0.000000, 2.400000
195295, 195295, 0, 11, 0.000000, 2.400000
223486, 223486, 0, 11, 0.000000, 2.400000
240828, 240828, 0, 11, 0.000000, 2.400000
25709, 25709, 0, 11, 0.000000, 2.400000
216548, 216548, 0, 11, 0.000000, 2.400000
170084, 170084, 0, 11, 0.000000, 2.400000
40224, 40224, 0, 11, 0.000000, 2.400000
205527, 205527, 0, 11, 0.000000, 2.400000
196144, 196144, 0, 11, 0.000000, 2.400000
165497, 165497, 0, 11, 0.000000, 2.400000
130612, 130612, 0, 11, 0.000000, 2.400000
258657, 258657, 0, 11, 0.000000, 2.400000
220296, 220296, 0, 11, 0.000000, 2.400000
1143, 1143, 0, 11, 0.000000, 2.400000
42160, 42160, 0, 11, 0.000000, 2.400000
65751, 65751, 0, 11, 0.000000, 2.400000
132344, 132344, 0, 11, 0.000000, 2.400000
194314, 194314, 0, 11, 0.000000, 2.400000
202131, 202131, 0, 11, 0.000000, 2.400000
198954, 198954, 0, 11, 0.000000, 2.400000
219901, 219901, 0, 11, 0.000000, 2.400000
213701, 213701, 0, 11, 0.000000, 2.400000
258019, 258019, 0, 11, 0.000000, 2.400000
229, 229, 0, 11, 0.000000, 2.400000
163848, 163848, 0, 11, 0.000000, 2.400000
118479, 118479, 0, 11, 0.000000, 2.400000
89280, 89280, 0, 11, 0.000000, 2.400000
169648, 169648, 0, 11, 0.000000, 2.400000
35699, 35699, 0, 11, 0.000000, 2.400000
257073, 257073, 0, 11, 0.000000, 2.400000
50445, 50445, 0, 11, 0.000000, 2.400000
104215, 104215, 0, 11, 0.000000, 2.400000
80831, 80831, 0, 11, 0.000000, 2.400000
201708, 201708, 0, 11, 0.000000, 2.400000
43766, 43766, 0, 11, 0.000000, 2.400000
238044, 238044, 0, 11, 0.000000, 2.400000
110417, 110417, 0, 11, 0.000000, 2.400000
47941, 47941, 0, 11, 0.000000, 2.400000
58143, 58143, 0, 11, 0.000000, 2.400000
172073, 172073, 0, 11, 0.000000, 2.400000
230508, 230508, 0, 11, 0.000000, 2.400000
198753, 198753, 0, 11, 0.000000, 2.400000
32988, 32988, 0, 11, 0.000000, 2.400000
106138, 106138, 0, 11, 0.000000, 2.400000
154097, 154097, 0, 11, 0.000000, 2.400000
233611, 233611, 0, 11, 0.000000, 2.400000
175900, 175900, 0, 11, 0.000000, 2.400000
225682, 225682, 0, 11, 0.000000, 2.400000
246479, 246479, 0, 11, 0.000000, 2.400000
77333, 77333, 0, 11, 0.000000, 2.400000
70819, 70819, 0, 11, 0.000000, 2.400000
27757, 27757, 0, 11, 0.000000, 2.400000
80511, 80511, 0, 11, 0.000000, 2.400000
155765, 155765, 0, 11, 0.000000, 2.400000
222379, 222379, 0, 11, 0.000000, 2.400000
245244, 245244, 0, 11, 0.000000, 2.400000
119732, 119732, 0, 11, 0.000000, 2.400000
98467, 98467, 0, 11, 0.000000, 2.400000
103139, 103139, 0, 11, 0.000000, 2.400000
121824, 121824, 0, 11, 0.000000, 2.400000
160951, 160951, 0, 11, 0.000000, 2.400000
232716, 232716, 0, 11, 0.000000, 2.400000
161450, 161450, 0, 11, 0.000000, 2.400000
51774, 51774, 0, 11, 0.000000, 2.400000
153972, 153972, 0, 11, 0.000000, 2.400000
101985, 101985, 0, 11, 0.000000, 2.400000
155596, 155596, 0, 11, 0.000000, 2.400000
186927, 186927, 0, 11, 0.000000, 2.400000
44259, 44259, 0, 11, 0.000000, 2.400000
121800, 121800, 0, 11, 0.000000, 2.400000
172979, 172979, 0, 11, 0.000000, 2.400000
139416, 139416, 0, 11, 0.000000, 2.400000
184896, 184896, 0, 11, 0.000000, 2.400000
235529, 235529, 0, 11, 0.000000, 2.400000
205219, 205219, 0, 11, 0.000000, 2.400000
52006, 52006, 0, 11, 0.000000, 2.400000
59684, 59684, 0, 11, 0.000000, 2.400000
198846, 198846, 0, 11, 0.000000, 2.400000
80361, 80361, 0, 11, 0.000000, 2.400000
12079, 12079, 0, 11, 0.000000, 2.400000
35289, 35289, 0, 11, 0.000000, 2.400000
121354, 121354, 0, 11, 0.000000, 2.400000
81762, 81762, 0, 11, 0.000000, 2.400000
83266, 83266, 0, 11, 0.000000, 2.400000
140753, 140753, 0, 11, 0.000000, 2.400000
205728, 205728, 0, 11, 0.000000, 2.400000
2879, 2879, 0, 11, 0.000000, 2.400000
63717, 63717, 0, 11, 0.000000, 2.400000
63237, 63237, 0, 11, 0.000000, 2.400000
246555, 246555, 0, 11, 0.000000, 2.400000
243950, 243950, 0, 11, 0.000000, 2.400000
103708, 103708, 0, 11, 0.000000, 2.400000
71171, 71171, 0, 11, 0.000000, 2.400000
32834, 32834, 0, 11, 0.000000, 2.400000
129076, 129076, 0, 11, 0.000000, 2.400000
171188, 171188, 0, 11, 0.000000, 2.400000
140045, 140045, 0, 11, 0.000000, 2.400000
153419, 153419, 0, 11, 0.000000, 2.400000
168948, 168948, 0, 11, 0.000000, 2.400000
177616, 177616, 0, 11, 0.000000, 2.400000
107631, 107631, 0, 11, 0.000000, 2.400000
139827, 139827, 0, 11, 0.000000, 2.400000
245818, 245818, 0, 11, 0.000000, 2.400000
135715, 135715, 0, 11, 0.000000, 2.400000
21503, 21503, 0, 11, 0.000000, 2.400000
228019, 228019, 0, 11, 0.000000, 2.400000
112148, 112148, 0, 11, 0.000000, 2.400000
126083, 126083, 0, 11, 0.000000, 2.400000
244403, 244403, 0, 11, 0.000000, 2.400000
241093, 241093, 0, 11, 0.000000, 2.400000
122261, 122261, 0, 11, 0.000000, 2.400000
53954, 53954, 0, 11, 0.000000, 2.400000
113265, 113265, 0, 11, 0.000000, 2.400000
183811, 183811, 0, 11, 0.000000, 2.400000
115443, 115443, 0, 11, 0.000000, 2.400000
61144, 61144, 0, 11, 0.000000, 2.400000
142579, 142579, 0, 11, 0.000000, 2.400000
218188, 218188, 0, 11, 0.000000, 2.400000
88121, 88121, 0, 11, 0.000000, 2.400000
113232, 113232, 0, 11, 0.000000, 2.400000
179214, 179214, 0, 11, 0.000000, 2.400000
100540, 100540, 0, 11, 0.000000, 2.400000
33380, 33380, 0, 11, 0.000000, 2.400000
164342, 164342, 0, 11, 0.000000, 2.400000
17734, 17734, 0, 11, 0.000000, 2.400000
151705, 151705, 0, 11, 0.000000, 2.400000
63261, 63261, 0, 11, 0.000000, 2.400000
53234, 53234, 0, 11, 0.000000, 2.400000
2997, 2997, 0, 11, 0.000000, 2.400000
30716, 30716, 0, 11, 0.000000, 2.400000
104945, 104945, 0, 11, 0.000000, 2.400000
116017, 116017, 0, 11, 0.000000, 2.400000
67019, 67019, 0, 11, 0.000000, 2.400000
22913, 22913, 0, 11, 0.000000, 2.400000
240662, 240662, 0, 11, 0.000000, 2.400000
53469, 53469, 0, 11, 0.000000, 2.400000
105325, 105325, 0, 11, 0.000000, 2.400000
198822, 198822, 0, 11, 0.000000, 2.400000
119901, 119901, 0, 11, 0.000000, 2.400000
231660, 231660, 0, 11, 0.000000, 2.400000
60761, 60761, 0, 11, 0.000000, 2.400000
26495, 26495, 0, 11, 0.000000, 2.400000
21637, 21637, 0, 11, 0.000000, 2.400000
205325, 205325, 0, 11, 0.000000, 2.400000
56227, 56227, 0, 11, 0.000000, 2.400000
257226, 257226, 0, 11, 0.000000, 2.400000
8444, 8444, 0, 11, 0.000000, 2.400000
72918, 72918, 0, 11, 0.000000, 2.400000
97061, 97061, 0, 11, 0.000000, 2.400000
153329, 153329, 0, 11, 0.000000, 2.400000
33089, 33089, 0, 11, 0.000000, 2.400000
107867, 107867, 0, 11, 0.000000, 2.400000
117978, 117978, 0, 11, 0.000000, 2.400000
100781, 100781, 0, 11, 0.000000, 2.400000
64321, 64321, 0, 11, 0.000000, 2.400000
187071, 187071, 0, 11, 0.000000, 2.400000
242547, 242547, 0, 11, 0.000000, 2.400000
9485, 9485, 0, 11, 0.000000, 2.400000
172012, 172012, 0, 11, 0.000000, 2.400000
181228, 181228, 0, 11, 0.000000, 2.400000
67475, 67475, 0, 11, 0.000000, 2.400000
181381, 181381, 0, 11, 0.000000, 2.400000
22568, 22568, 0, 11, 0.000000, 2.400000
113480, 113480, 0, 11, 0.000000, 2.400000
74789, 74789, 0, 11, 0.000000, 2.400000
18006, 18006, 0, 11, 0.000000, 2.400000
198156, 198156, 0, 11, 0.000000, 2.400000
3890, 3890, 0, 11, 0.000000, 2.400000
218293, 218293, 0, 11, 0.000000, 2.400000
209833, 209833, 0, 11, 0.000000, 2.400000
99960, 99960, 0, 11, 0.000000, 2.400000
9862, 9862, 0, 11, 0.000000, 2.400000
226588, 226588, 0, 11, 0.000000, 2.400000
190475, 190475, 0, 11, 0.000000, 2.400000
49638, 49638, 0, 11, 0.000000, 2.400000
123880, 123880, 0, 11, 0.000000, 2.400000
162582, 162582, 0, 11, 0.000000, 2.400000
155439, 155439, 0, 11, 0.000000, 2.400000
158679, 158679, 0, 11, 0.000000, 2.400000
101956, 101956, 0, 11, 0.000000, 2.400000
152234, 152234, 0, 11, 0.000000, 2.400000
189242, 189242, 0, 11, 0.000000, 2.400000
176362, 176362, 0, 11, 0.000000, 2.400000
73951, 73951, 0, 11, 0.000000, 2.400000
84288, 84288, 0, 11, 0.000000, 2.400000
252388, 252388, 0, 11, 0.000000, 2.400000
14126, 14126, 0, 11, 0.000000, 2.400000
97949, 97949, 0, 11, 0.000000, 2.400000
109564, 109564, 0, 11, 0.000000, 2.400000
42058, 42058, 0, 11, 0.000000, 2.400000
186688, 186688, 0, 11, 0.000000, 2.400000
15523, 15523, 0, 11, 0.000000, 2.400000
257438, 257438, 0, 11, 0.000000, 2.400000
76142, 76142, 0, 11, 0.000000, 2.400000
115364, 115364, 0, 11, 0.000000, 2.400000
112261, 112261, 0, 11, 0.000000, 2.400000
252946, 252946, 0, 11, 0.000000, 2.400000
212428, 212428, 0, 11, 0.000000, 2.400000
76933, 76933, 0, 11, 0.000000, 2.400000
14369, 14369, 0, 11, 0.000000, 2.400000
38967, 38967, 0, 11, 0.000000, 2.400000
144870, 144870, 0, 11, 0.000000, 2.400000
247288, 247288, 0, 11, 0.000000, 2.400000
20326, 20326, 0, 11, 0.000000, 2.400000
245015, 245015, 0, 11, 0.000000, 2.400000
21161, 21161, 0, 11, 0.000000, 2.400000
47873, 47873, 0, 11, 0.000000, 2.400000
219596, 219596, 0, 11, 0.000000, 2.400000
244829, 244829, 0, 11, 0.000000, 2.400000
45428, 45428, 0, 11, 0.000000, 2.400000
110785, 110785, 0, 11, 0.000000, 2.400000
6852, 6852, 0, 11, 0.000000, 2.400000
50717, 50717, 0, 11, 0.000000, 2.400000
259446, 259446, 0, 11, 0.000000, 2.400000
27032, 27032, 0, 11, 0.000000, 2.400000
57530, 57530, 0, 11, 0.000000, 2.400000
77626, 77626, 0, 11, 0.000000, 2.400000
40355, 40355, 0, 11, 0.000000, 2.400000
82850, 82850, 0, 11, 0.000000, 2.400000
210811, 210811, 0, 11, 0.000000, 2.400000
52627, 52627, 0, 11, 0.000000, 2.400000
154152, 154152, 0, 11, 0.000000, 2.400000
248734, 248734, 0, 11, 0.000000, 2.400000
179950, 179950, 0, 11, 0.000000, 2.400000
42710, 42710, 0, 11, 0.000000, 2.400000
76721, 76721, 0, 11, 0.000000, 2.400000
242466, 242466, 0, 11, 0.000000, 2.400000
164354, 164354, 0, 11, 0.000000, 2.400000
171906, 171906, 0, 11, 0.000000, 2.400000
3213, 3213, 0, 11, 0.000000, 2.400000
131791, 131791, 0, 11, 0.000000, 2.400000
248004, 248004, 0, 11, 0.000000, 2.400000
104321, 104321, 0, 11, 0.000000, 2.400000
194613, 194613, 0, 11, 0.000000, 2.400000
198909, 198909, 0, 11, 0.000000, 2.400000
110233, 110233, 0, 11, 0.000000, 2.400000
70052, 70052, 0, 11, 0.000000, 2.400000
78873, 78873, 0, 11, 0.000000, 2.400000
74040, 74040, 0, 11, 0.000000, 2.400000
48925, 48925, 0, 11, 0.000000, 2.400000
241726, 241726, 0, 11, 0.000000, 2.400000
57617, 57617, 0, 11, 0.000000, 2.400000
153506, 153506, 0, 11, 0.000000, 2.400000
98947, 98947, 0, 11, 0.000000, 2.400000
185353, 185353, 0, 11, 0.000000, 2.400000
46976, 46976, 0, 11, 0.000000, 2.400000
116870, 116870, 0, 11, 0.000000, 2.400000
242762, 242762, 0, 11, 0.000000, 2.400000
116545, 116545, 0, 11, 0.000000, 2.400000
160595, 160595, 0, 11, 0.000000, 2.400000
181748, 181748, 0, 11, 0.000000, 2.400000
202298, 202298, 0, 11, 0.000000, 2.400000
257148, 257148, 0, 11, 0.000000, 2.400000
149153, 149153, 0, 11, 0.000000, 2.400000
71829, 71829, 0, 11, 0.000000, 2.400000
173052, 173052, 0, 11, 0.000000, 2.400000
194099, 194099, 0, 11, 0.000000, 2.400000
242415, 242415, 0, 11, 0.000000, 2.400000
170333, 170333, 0, 11, 0.000000, 2.400000
229939, 229939, 0, 11, 0.000000, 2.400000
35552, 35552, 0, 11, 0.000000, 2.400000
129325, 129325, 0, 11, 0.000000, 2.400000
168097, 168097, 0, 11, 0.000000, 2.400000
121677, 121677, 0, 11, 0.000000, 2.400000
182283, 182283, 0, 11, 0.000000, 2.400000
41029, 41029, 0, 11, 0.000000, 2.400000
93674, 93674, 0, 11, 0.000000, 2.400000
247636, 247636, 0, 11, 0.000000, 2.400000
245069, 245069, 0, 11, 0.000000, 2.400000
147654, 147654, 0, 11, 0.000000, 2.400000
223131, 223131, 0, 11, 0.000000, 2.400000
236406, 236406, 0, 11, 0.000000, 2.400000
168403, 168403, 0, 11, 0.000000, 2.400000
178572, 178572, 0, 11, 0.000000, 2.400000
86632, 86632, 0, 11, 0.000000, 2.400000
243777, 243777, 0, 11, 0.000000, 2.400000
168158, 168158, 0, 11, 0.000000, 2.400000
96672, 96672, 0, 11, 0.000000, 2.400000
99414, 99414, 0, 11, 0.000000, 2.400000
4651, 4651, 0, 11, 0.000000, 2.400000
84347, 84347, 0, 11, 0.000000, 2.400000
177387, 177387, 0, 11, 0.000000, 2.400000
174946, 174946, 0, 11, 0.000000, 2.400000
248980, 248980, 0, 11, 0.000000, 2.400000
4479, 4479, 0, 11, 0.000000, 2.400000
51963, 51963, 0, 11, 0.000000, 2.400000
232312, 232312, 0, 11, 0.000000, 2.400000
24929, 24929, 0, 11, 0.000000, 2.400000
254556, 254556, 0, 11, 0.000000, 2.400000
89260, 89260, 0, 11, 0.000000, 2.400000
162538, 162538, 0, 11, 0.000000, 2.400000
33682, 33682, 0, 11, 0.000000, 2.400000
81918, 81918, 0, 11, 0.000000, 2.400000
100115, 100115, 0, 11, 0.000000, 2.400000
65908, 65908, 0, 11, 0.000000, 2.400000
55041, 55041, 0, 11, 0.000000, 2.400000
170089, 170089, 0, 11, 0.000000, 2.400000
214543, 214543, 0, 11, 0.000000, 2.400000
255301, 255301, 0, 11, 0.000000, 2.400000
43289, 43289, 0, 11, 0.000000, 2.400000
235137, 235137, 0, 11, 0.000000, 2.400000
133744, 133744, 0, 11, 0.000000, 2.400000
156622, 156622, 0, 11, 0.000000, 2.400000
65619, 65619, 0, 11, 0.000000, 2.400000
255518, 255518, 0, 11, 0.000000, 2.400000
190435, 190435, 0, 11, 0.000000, 2.400000
99019, 99019, 0, 11, 0.000000, 2.400000
251151, 251151, 0, 11, 0.000000, 2.400000
88165, 88165, 0, 11, 0.000000, 2.400000
202186, 202186, 0, 11, 0.000000, 2.400000
152847, 152847, 0, 11, 0.000000, 2.400000
178931, 178931, 0, 11, 0.000000, 2.400000
164218, 164218, 0, 11, 0.000000, 2.400000
60951, 60951, 0, 11, 0.000000, 2.400000
76336, 76336, 0, 11, 0.000000, 2.400000
199289, 199289, 0, 11, 0.000000, 2.400000
259997, 259997, 0, 11, 0.000000, 2.400000
155567, 155567, 0, 11, 0.000000, 2.400000
119699, 119699, 0, 11, 0.000000, 2.400000
55144, 55144, 0, 11, 0.000000, 2.400000
156418, 156418, 0, 11, 0.000000, 2.400000
196477, 196477, 0, 11, 0.000000, 2.400000
178172, 178172, 0, 11, 0.000000, 2.400000
118007, 118007, 0, 11, 0.000000, 2.400000
60995, 60995, 0, 11, 0.000000, 2.400000
22922, 22922, 0, 11, 0.000000, 2.400000
172183, 172183, 0, 11, 0.000000, 2.400000
167442, 167442, 0, 11, 0.000000, 2.400000
115078, 115078, 0, 11, 0.000000, 2.400000
16775, 16775, 0, 11, 0.000000, 2.400000
228441, 228441, 0, 11, 0.000000, 2.400000
233824, 233824, 0, 11, 0.000000, 2.400000
161713, 161713, 0, 11, 0.000000, 2.400000
257402, 257402, 0, 11, 0.000000, 2.400000
54783, 54783, 0, 11, 0.000000, 2.400000
117461, 117461, 0, 11, 0.000000, 2.400000
226630, 226630, 0, 11, 0.000000, 2.400000
91727, 91727, 0, 11, 0.000000, 2.400000
88956, 88956, 0, 11, 0.000000, 2.400000
65851, 65851, 0, 11, 0.000000, 2.400000
20403, 20403, 0, 11, 0.000000, 2.400000
197381, 197381, 0, 11, 0.000000, 2.400000
196261, 196261, 0, 11, 0.000000, 2.400000
25292, 25292, 0, 11, 0.000000, 2.400000
102038, 102038, 0, 11, 0.000000, 2.400000
10634, 10634, 0, 11, 0.000000, 2.400000
81826, 81826, 0, 11, 0.000000, 2.400000
196189, 196189, 0, 11, 0.000000, 2.400000
73877, 73877, 0, 11, 0.000000, 2.400000
57878, 57878, 0, 11, 0.000000, 2.400000
91012, 91012, 0, 11, 0.000000, 2.400000
13547, 13547, 0, 11, 0.000000, 2.400000
107438, 107438, 0, 11, 0.000000, 2.400000
29369, 29369, 0, 11, 0.000000, 2.400000
25431, 25431, 0, 11, 0.000000, 2.400000
162208, 162208, 0, 11, 0.000000, 2.400000
108890, 108890, 0, 11, 0.000000, 2.400000
83663, 83663, 0, 11, 0.000000, 2.400000
217391, 217391, 0, 11, 0.000000, 2.400000
8301, 8301, 0, 11, 0.000000, 2.400000
46512, 46512, 0, 11, 0.000000, 2.400000
190037, 190037, 0, 11, 0.000000, 2.400000
93700, 93700, 0, 11, 0.000000, 2.400000
242319, 242319, 0, 11, 0.000000, 2.400000
47436, 47436, 0, 11, 0.000000, 2.400000
22129, 22129, 0, 11, 0.000000, 2.400000
173752, 173752, 0, 11, 0.000000, 2.400000
184649, 184649, 0, 11, 0.000000, 2.400000
198415, 198415, 0, 11, 0.000000, 2.400000
147904, 147904, 0, 11, 0.000000, 2.400000
32636, 32636, 0, 11, 0.000000, 2.400000
69258, 69258, 0, 11, 0.000000, 2.400000
243409, 243409, 0, 11, 0.000000, 2.400000
180141, 180141, 0, 11, 0.000000, 2.400000
172302, 172302, 0, 11, 0.000000, 2.400000
196487, 196487, 0, 11, 0.000000, 2.400000
130212, 130212, 0, 11, 0.000000, 2.400000
138880, 138880, 0, 11, 0.000000, 2.400000
184123, 184123, 0, 11, 0.000000, 2.400000
227161, 227161, 0, 11, 0.000000, 2.400000
205802, 205802, 0, 11, 0.000000, 2.400000
79979, 79979, 0, 11, 0.000000, 2.400000
125416, 125416, 0, 11, 0.000000, 2.400000
121476, 121476, 0, 11, 0.000000, 2.400000
139707, 139707, 0, 11, 0.000000, 2.400000
100129, 100129, 0, 11, 0.000000, 2.400000
108005, 108005, 0, 11, 0.000000, 2.400000
237, 237, 0, 11, 0.000000, 2.400000
42583, 42583, 0, 11, 0.000000, 2.400000
85803, 85803, 0, 11, 0.000000, 2.400000
61217, 61217, 0, 11, 0.000000, 2.400000
80896, 80896, 0, 11, 0.000000, 2.400000
178664, 178664, 0, 11, 0.000000, 2.400000
19946, 19946, 0, 11, 0.000000, 2.400000
6308, 6308, 0, 11, 0.000000, 2.400000
115503, 115503, 0, 11, 0.000000, 2.400000
145815, 145815, 0, 11, 0.000000, 2.400000
221706, 221706, 0, 11, 0.000000, 2.400000
181614, 181614, 0, 11, 0.000000, 2.400000
96627, 96627, 0, 11, 0.000000, 2.400000
90718, 90718, 0, 11, 0.000000, 2.400000
207330, 207330, 0, 11, 0.000000, 2.400000
146940, 146940, 0, 11, 0.000000, 2.400000
209338, 209338, 0, 11, 0.000000, 2.400000
96033, 96033, 0, 11, 0.000000, 2.400000
197901, 197901, 0, 11, 0.000000, 2.400000
18037, 18037, 0, 11, 0.000000, 2.400000
53894, 53894, 0, 11, 0.000000, 2.400000
12478, 12478, 0, 11, 0.000000, 2.400000
157525, 157525, 0, 11, 0.000000, 2.400000
193371, 193371, 0, 11, 0.000000, 2.400000
123754, 123754, 0, 11, 0.000000, 2.400000
155247, 155247, 0, 11, 0.000000, 2.400000
130434, 130434, 0, 11, 0.000000, 2.400000
147946, 147946, 0, 11, 0.000000, 2.400000
26717, 26717, 0, 11, 0.000000, 2.400000
1205, 1205, 0, 11, 0.000000, 2.400000
10505, 10505, 0, 11, 0.000000, 2.400000
226424, 226424, 0, 11, 0.000000, 2.400000
4754, 4754, 0, 11, 0.000000, 2.400000
89036, 89036, 0, 11, 0.000000, 2.400000
232925, 232925, 0, 11, 0.000000, 2.400000
70284, 70284, 0, 11, 0.000000, 2.400000
42228, 42228, 0, 11, 0.000000, 2.400000
206026, 206026, 0, 11, 0.000000, 2.400000
173062, 173062, 0, 11, 0.000000, 2.400000
204933, 204933, 0, 11, 0.000000, 2.400000
156597, 156597, 0, 11, 0.000000, 2.400000
88646, 88646, 0, 11, 0.000000, 2.400000
15227, 15227, 0, 11, 0.000000, 2.400000
142877, 142877, 0, 11, 0.000000, 2.400000
27111, 27111, 0, 11, 0.000000, 2.400000
43136, 43136, 0, 11, 0.000000, 2.400000
234357, 234357, 0, 11, 0.000000, 2.400000
197192, 197192, 0, 11, 0.000000, 2.400000
7444, 7444, 0, 11, 0.000000, 2.400000
63661, 63661, 0, 11, 0.000000, 2.400000
180247, 180247, 0, 11, 0.000000, 2.400000
189480, 189480, 0, 11, 0.000000, 2.400000
39525, 39525, 0, 11, 0.000000, 2.400000
138041, 138041, 0, 11, 0.000000, 2.400000
77776, 77776, 0, 11, 0.000000, 2.400000
236568, 236568, 0, 11, 0.000000, 2.400000
137078, 137078, 0, 11, 0.000000, 2.400000
101659, 101659, 0, 11, 0.000000, 2.400000
58451, 58451, 0, 11, 0.000000, 2.400000
216446, 216446, 0, 11, 0.000000, 2.400000
255612, 255612, 0, 11, 0.000000, 2.400000
94756, 94756, 0, 11, 0.000000, 2.400000
150324, 150324, 0, 11, 0.000000, 2.400000
199426, 199426, 0, 11, 0.000000, 2.400000
78483, 78483, 0, 11, 0.000000, 2.400000
234344, 234344, 0, 11, 0.000000, 2.400000
195961, 195961, 0, 11, 0.000000, 2.400000
51250, 51250, 0, 11, 0.000000, 2.400000
158273, 158273, 0, 11, 0.000000, 2.400000
66363, 66363, 0, 11, 0.000000, 2.400000
76125, 76125, 0, 11, 0.000000, 2.400000
125969, 125969, 0, 11, 0.000000, 2.400000
50021, 50021, 0, 11, 0.000000, 2.400000
247015, 247015, 0, 11, 0.000000, 2.400000
107912, 107912, 0, 11, 0.000000, 2.400000
184898, 184898, 0, 11, 0.000000, 2.400000
84506, 84506, 0, 11, 0.000000, 2.400000
218829, 218829, 0, 11, 0.000000, 2.400000
215188, 215188, 0, 11, 0.000000, 2.400000
154395, 154395, 0, 11, 0.000000, 2.400000
209091, 209091, 0, 11, 0.000000, 2.400000
17420, 17420, 0, 11, 0.000000, 2.400000
11684, 11684, 0, 11, 0.000000, 2.400000
215284, 215284, 0, 11, 0.000000, 2.400000
